번호,관리기관명(필수),도로명주소(필수),주소(선택),설치목적구분(필수),위도(필수),경도(필수),카메라 대수(필수),카메라화소수(선택),촬영방면정보(선택),보관일수(선택),설치연월(선택),관리기관전화번호(선택),데이터기준일자(필수),관리번호(임의),카메라명(임의),설치목적구분상세(임의),"개소별
대역폭(임의)",통신망(임의)
1690,천안시,,충청남도 천안시 서북구 쌍용동 426-3,,36.794046,127.121337,1,,,,,,,W25C092-15,W25C092-15_1_쌍용동 426-3(쌍용역앞자전거보관소앞)_PTZ,방범(주택가),-,CCTV 자가망
1691,천안시,,충청남도 천안시 서북구 쌍용동 412-4,,36.794358,127.122016,2,,,,,,,W25C092-17,W25C092-17_1_쌍용동 412-4(광산리오빌앞삼거리)_PTZ,방범(주택가),-,CCTV 자가망
1692,천안시,,충청남도 천안시 서북구 쌍용동 426-3,,36.793652,127.121818,1,,,,,,,W25C093-15,W25C093-15_1_쌍용동 426-3(쌍용역앞)_PTZ,방범(주택가),10M,KT
1693,천안시,,충청남도 천안시 서북구 쌍용동 1663,,36.790958,127.116308,5,,,,,,,W25C093-17,W25C093-17_1_쌍용동 1663(한빛감리교입구)_PTZ,방범(주택가),-,CCTV 자가망
1694,천안시,,충청남도 천안시 서북구 쌍용동 2077,,36.785059,127.114228,1,,,,,,,W25C094-15,W25C094-15_1_쌍용동 2077(하이빌104동뒤공원길)_PTZ,방범(주택가),10M,LG
1695,천안시,,충청남도 천안시 서북구 쌍용동 1769,,36.790118,127.115248,3,,,,,,,W25C094-17,W25C094-17_1_쌍용동 1769(대한상사앞삼거리_천안신촌고등학교방향),방범(주택가),-,CCTV 자가망
1696,천안시,,충청남도 천안시 서북구 쌍용동 650,,36.797096,127.123948,3,,,,,,,W25C095-15,W25C095-15_1_쌍용동 650(수원갈비동쪽첫번째사거리)_PTZ,방범(주택가),-,CCTV 자가망
1697,천안시,,충청남도 천안시 서북구 쌍용동 413-13,,36.794929,127.121623,3,,,,,,,W25C111-16,W25C111-16_1_쌍용동 413-13(정인빌원룸앞사거리_나사렛대학교방향),방범(주택가),-,CCTV 자가망
1698,천안시,,충청남도 천안시 서북구 쌍용동 715,,36.797339,127.121008,4,,,,,,,W25C112-16,W25C112-16_1_쌍용동 715(컴테크앞_나사렛대학교방향),방범(주택가),-,CCTV 자가망
1699,천안시,,충청남도 천안시 서북구 쌍용동 678,,36.796978,127.121835,4,,,,,,,W25C113-16,W25C113-16_1_쌍용동 678(동문장식앞)_PTZ,방범(주택가),-,CCTV 자가망
1700,천안시,,충청남도 천안시 서북구 쌍용동 415-15,,36.794358,127.122016,3,,,,,,,W25C114-16,W25C114-16_1_쌍용동 415-15(쌍용역앞마을입구_천안신방중학교방향),방범(주택가),-,CCTV 자가망
1701,천안시,,충청남도 천안시 서북구 쌍용동 1289,,36.801717,127.125223,2,,,,,,,W26C001-13,W26C001-13_1_쌍용동 1289(주공7단지)_PTZ,방범(주택가),-,CCTV 자가망
1702,천안시,,충청남도 천안시 서북구 쌍용동 1927,,36.80418,127.120768,1,,,,,,,W26C002-09,W26C002-09_1_쌍용동 1927(쌍용중학교)_PTZ,방범(주택가),-,CCTV 자가망
1703,천안시,,충청남도 천안시 서북구 쌍용동 2100,,36.806819,127.118907,2,,,,,,,W26C003-12,W26C003-12_1_쌍용동 2100(동일하이빌)_PTZ,방범(주택가),-,CCTV 자가망
1704,천안시,,충청남도 천안시 서북구 쌍용동 1341,,36.801546,127.121883,4,,,,,,,W26C004-12,W26C004-12_1_쌍용동 1341(함께가는교회앞_라이프타운아파트방향),방범(주택가),-,CCTV 자가망
1705,천안시,,충청남도 천안시 서북구 쌍용동 257-26,,36.803508,127.125229,3,,,,,,,W26C005-14,W26C005-14_1_쌍용동 257-26(봉서산 도시자연구역),방범(주택가),10M,LG
1706,천안시,,충청남도 천안시 서북구 쌍용동 2103,,36.807285,127.117769,3,,,,,,,W26C006-14,W26C006-14_1_쌍용동 2103(크린토피아 앞),방범(주택가),-,CCTV 자가망
1707,천안시,,충청남도 천안시 서북구 쌍용동 1344,,36.801379,127.121382,4,,,,,,,W26C007-14,W26C007-14_1_쌍용동 1344(텐즈교복 앞),방범(주택가),-,CCTV 자가망
1708,천안시,,충청남도 천안시 서북구 쌍용동 1352,,36.80049,127.12556,1,,,,,,,W26C073-18,W26C073-18_1_쌍용동 1352(OK빌딩앞)_PTZ,방범(주택가),10M,LG
1709,천안시,,충청남도 천안시 서북구 쌍용동 1368,,36.80107,127.11851,3,,,,,,,W26C074-18,W26C074-18_1_쌍용동 1368(용암지하차도내),방범(주택가),-,행정용 자가망
1710,천안시,,충청남도 천안시 서북구 쌍용동 1957,,36.801616,127.119631,3,,,,,,,W26C096-15,W26C096-15_1_쌍용동 1957(논골집사거리)_PTZ,방범(주택가),-,CCTV 자가망
1711,천안시,,충청남도 천안시 서북구 쌍용동 1337,,36.801914,127.121599,2,,,,,,,W26C097-15,W26C097-15_1_쌍용동 1337(삼은교회앞_나사렛대학교방향),방범(주택가),-,CCTV 자가망
1712,천안시,,충청남도 천안시 서북구 쌍용동 251-4,,36.803353,127.126503,2,,,,,,,W26C098-15,W26C098-15_1_쌍용동 251-4(컨벤션센터좌측)_PTZ,방범(주택가),-,CCTV 자가망
1713,천안시,,충청남도 천안시 서북구 쌍용동 1948,,36.802624,127.119828,3,,,,,,,W26P001-11,W26P001-11_1_쌍용동 1948(국수나무 앞)_PTZ,방범(주택가),-,CCTV 자가망
1714,천안시,,충청남도 천안시 서북구 백석동 433-3,,36.827696,127.116489,2,,,,,,,W27C001-10,W27C001-10_1_백석동 433-3(브라운스톤190동앞사거리)_PTZ,방범(주택가),-,CCTV 자가망
1715,천안시,,충청남도 천안시 서북구 백석동 780,,36.823074,127.125204,2,,,,,,,W27C002-13,W27C002-13_1_백석동 780(백석공원)_PTZ,방범(주택가),-,행정용 자가망
1716,천안시,,충청남도 천안시 서북구 백석동 105,,36.830511,127.123423,3,,,,,,,W27C003-10,W27C003-10_1_백석동 105(새마을금고사거리)_PTZ,방범(주택가),-,행정용 자가망
1717,천안시,,충청남도 천안시 서북구 백석동 826,,36.822828,127.127631,4,,,,,,,W27C004-14,W27C004-14_1_백석동 826(백석장로교회인근)_PTZ,방범(주택가),10M,KT
1718,천안시,,충청남도 천안시 서북구 백석동 103,,36.826719,127.120728,3,,,,,,,W27C005-14,W27C005-14_1_백석동 103(아이파크2차아파트입구)_PTZ,방범(주택가),-,CCTV 자가망
1719,천안시,,충청남도 천안시 서북구 백석동 429-1,,36.829681,127.117451,5,,,,,,,W27C006-14,W27C006-14_1_백석동 429-1(브라운스톤102동앞)_PTZ,방범(주택가),-,CCTV 자가망
1720,천안시,,충청남도 천안시 서북구 백석동 951,,36.83126,127.126127,4,,,,,,,W27C009-13,W27C009-13_1_백석동 951(백석빌앞)_PTZ,방범(주택가),-,CCTV 자가망
1721,천안시,,충청남도 천안시 서북구 백석동 871,,36.821694,127.124753,4,,,,,,,W27C009-19,W27C009-19_1_백석동 871(베스트빌3차 진입로 사거리),방범(주택가),10M,LG
1722,천안시,,충청남도 천안시 서북구 백석동 555-33,,36.829199,127.109304,2,,,,,,,W27C010-13,W27C010-13_1_백석동 555-33(한성이엔지 인근),방범(주택가),-,CCTV 자가망
1723,천안시,,충청남도 천안시 서북구 백석동 902,,36.82,127.122831,4,,,,,,,W27C012-13,W27C012-13_1_백석동 902(백석초교인근산길통학로),방범(주택가),10M,KT
1724,천안시,,충청남도 천안시 서북구 백석동 889,,36.822154,127.124267,2,,,,,,,W27C013-13,W27C013-13_1_천안시 서북구 백석동 889(백석메디컬 삼거리 뒤),방범(주택가),10M,KT
1725,천안시,,충청남도 천안시 서북구 백석동 890,,36.821703,127.123267,2,,,,,,,W27C014-13,W27C014-13_1_백석동 890(백석주공그린빌209동앞)_PTZ,방범(주택가),10M,KT
1726,천안시,,충청남도 천안시 서북구 백석동 901,,36.817919,127.120102,3,,,,,,,W27C015-13,W27C015-13_1_백석동 901(호반리젠시빌1차 108동 옆),방범(주택가),10M,KT
1727,천안시,,충청남도 천안시 서북구 백석동 394-3,,36.826227,127.115592,3,,,,,,,W27C016-13,W27C016-13_1_백석동 394-3(백석노인회관 앞),방범(주택가),-,CCTV 자가망
1728,천안시,,충청남도 천안시 서북구 백석동 919,,36.824446,127.113747,2,,,,,,,W27C017-14,W27C017-14_1_백석동 919(벽산블루밍1차 후문)_자체저장,방범(주택가),-,CCTV 자가망
1729,천안시,,충청남도 천안시 서북구 백석동 555-15,,36.831167,127.111891,4,,,,,,,W27C042-18,W27C042-18_1_백석동 555-15(희명앞_운동장사거리방향),방범(주택가),-,CCTV 자가망
1730,천안시,,충청남도 천안시 서북구 백석동 865,,36.822148,127.125604,2,,,,,,,W27C043-18,W27C043-18_1_백석동 865(베스트빌2차앞_천안한들초등학교방향),방범(주택가),10M,LG
1731,천안시,,충청남도 천안시 서북구 백석동 900,,36.819585,127.119892,2,,,,,,,W27C081-16,W27C081-16_1_백석동 900(호반리젠시빌2차입구건너편)_PTZ,방범(주택가),10M,KT
1732,천안시,,충청남도 천안시 서북구 백석동 555-86,,36.830888,127.106315,5,,,,,,,W27C095-17,"W27C095-17_1_백석동 555-86(비엔케이옆,한들문화센터입구사거리)_PTZ",방범(주택가),-,CCTV 자가망
1733,천안시,,충청남도 천안시 서북구 백석동 822,,36.82165,127.127498,3,,,,,,,W27C099-15,W27C099-15_1_백석동 822(백석요양병원앞)_PTZ,방범(주택가),10M,KT
1734,천안시,,충청남도 천안시 서북구 백석동 1081,,36.834828,127.120595,2,,,,,,,W27C100-15,W27C100-15_1_백석동 1081(중흥아파트밑)_PTZ,방범(주택가),10M,KT
1735,천안시,,충청남도 천안시 서북구 백석동 1199,,36.828981,127.12474,3,,,,,,,W27C100-18,W27C100-18_1_백석동 32(백석더샾104동사거리_하늘중앙교회방향),방범(주택가),-,CCTV 자가망
1736,천안시,,충청남도 천안시 서북구 백석동 1033,,36.834005,127.121817,3,,,,,,,W27C101-15,W27C101-15_1_백석동 1033(백석리슈빌서북쪽사거리)_PTZ,방범(주택가),10M,LG
1737,천안시,,충청남도 천안시 서북구 백석동 361-6,,36.825316,127.115363,4,,,,,,,W27C101-18,W27C101-18_1_백석동 361-8(한들어린이집앞사거리_유관순체육관방향),방범(주택가),-,CCTV 자가망
1738,천안시,,충청남도 천안시 서북구 백석동 405-1,,36.827404,127.115984,2,,,,,,,W27C102-18,W27C102-18_1_백석동 405-1(골목인근_백석벽산블루밍아파트방향),방범(주택가),-,CCTV 자가망
1739,천안시,,충청남도 천안시 서북구 백석동 555-57,,36.82488,127.109966,3,,,,,,,W27C103-18,W27C103-18_1_백석동 555-57(버스회차지앞)_PTZ,방범(주택가),-,CCTV 자가망
1740,천안시,,충청남도 천안시 서북구 백석동 914,,36.82289,127.119645,2,,,,,,,W27C107-17,W27C107-17_1_백석동 914(그린빌1차산책로_서부대로사거리방향),방범(주택가),10M,LG
1741,천안시,,충청남도 천안시 서북구 백석동 893,,36.82321,127.122384,2,,,,,,,W27C108-17,W27C108-17_1_백석동 893(그린빌2차산책로_하늘중앙교회방향),방범(주택가),10M,LG
1742,천안시,,충청남도 천안시 서북구 백석동 928,,36.826498,127.114265,4,,,,,,,W27C111-17,W27C111-17_1_백석동 928(벽산블루밍2차우회로)_PTZ,방범(주택가),-,CCTV 자가망
1743,천안시,,충청남도 천안시 서북구 백석동 299-5,,36.822977,127.113174,4,,,,,,,W27C115-16,W27C115-16_1_백석동 299-5(마루벌옆삼거리)_PTZ,방범(주택가),-,CCTV 자가망
1744,천안시,,충청남도 천안시 서북구 백석동 54-4,,36.830504,127.127253,3,,,,,,,W27P001-11,W27P001-11_1_백석동 54-4(세광A사거리)_PTZ,방범(주택가),-,CCTV 자가망
1745,천안시,,충청남도 천안시 서북구 불당동 697,,36.810103,127.109712,3,,,,,,,W28C001-13,W28C001-13_1_불당동 697(불당동상업지구)_PTZ,방범(주택가),10M,KT
1746,천안시,,충청남도 천안시 서북구 불당동 828,,36.805308,127.109942,2,,,,,,,W28C002-13,W28C002-13_1_불당동 825(불당중)_PTZ,방범(주택가),10M,KT
1747,천안시,,충청남도 천안시 서북구 불당동 860,,36.806826,127.110179,2,,,,,,,W28C003-04,W28C003-04_1_불당동 860(불당초교)_PTZ,방범(주택가),10M,KT
1748,천안시,,충청남도 천안시 서북구 불당동 1022,,36.803639,127.106312,4,,,,,,,W28C004-14,W28C004-14_1_불당동 1022(샘터원룸 삼거리)_PTZ,방범(주택가),10M,KT
1749,천안시,,충청남도 천안시 서북구 불당동 1174,,36.802965,127.109411,3,,,,,,,W28C005-12,W28C005-12_1_불당동 1174(도미노피자앞사거리)_PTZ,방범(주택가),10M,LG
1750,천안시,,충청남도 천안시 서북구 불당동 940,,36.804591,127.107668,2,,,,,,,W28C007-04,W28C007-04_1_불당동 940(불당동번영로)_PTZ,방범(주택가),10M,KT
1751,천안시,,충청남도 천안시 서북구 불당동 985,,36.803127,127.108615,2,,,,,,,W28C008-10,W28C008-10_1_불당동 985(불당2교 앞)_PTZ,방범(주택가),10M,KT
1752,천안시,,충청남도 천안시 서북구 불당동 1292,,36.799252,127.100322,4,,,,,,,W28C009-12,W28C009-12_1_불당동 1292([SC-19]펜타포트 중앙길)_PTZ,방범(주택가),10M,LG
1753,천안시,,충청남도 천안시 서북구 불당동 1282,,36.792342,127.097908,3,,,,,,,W28C010-12,W28C010-12_1_불당동 1282([SC-22]용곡생태통로 가로공원 산 중앙)_PTZ,방범(주택가),10M,LG
1754,천안시,,충청남도 천안시 서북구 불당동 1299,,36.799943,127.104,4,,,,,,,W28C011-12,W28C011-12_1_불당동 1299([SC-27]갤러리아백화점 뒷편)_PTZ,방범(주택가),10M,KT
1755,천안시,,충청남도 천안시 서북구 불당동 1302,,36.800205,127.10627,4,,,,,,,W28C012-12,W28C012-12_1_불당동 1302([SC-28]갤러리아백화점 지하차도 옆 주택가)_PTZ,방범(주택가),10M,LG
1756,천안시,,충청남도 천안시 서북구 불당동 1349,,36.800819,127.107665,3,,,,,,,W28C013-12,W28C013-12_1_불당동 1349([SC-34]천안교육지청 맞은편 주택가)_PTZ,방범(주택가),10M,KT
1757,천안시,,충청남도 천안시 서북구 불당동 1421,,36.800373,127.108435,4,,,,,,,W28C014-12,W28C014-12_1_불당동 1421([SC-35]교육청 부근)_PTZ,방범(주택가),10M,KT
1758,천안시,,충청남도 천안시 서북구 불당동 492-3,,36.798285,127.108037,3,,,,,,,W28C015-12,W28C015-12_1_불당동 492-3([SC-36]상공회의소 입구 삼거리)_PTZ,방범(주택가),10M,KT
1759,천안시,,충청남도 천안시 서북구 불당동 1094,,36.802057,127.107042,3,,,,,,,W28C020-12,W28C020-12_1_불당동 1094(추자횟집앞)_PTZ,방범(주택가),10M,KT
1760,천안시,,충청남도 천안시 서북구 불당동 830,,36.803416,127.110771,2,,,,,,,W28C021-12,W28C021-12_1_불당동 830(불당촌 옆 사거리)_자체저장,방범(주택가),10M,KT
1761,천안시,,충청남도 천안시 서북구 불당동 756,,36.80892,127.108008,2,,,,,,,W28C022-13,W28C022-13_1_불당동 756(현대 아이파크 방음벽주변),방범(주택가),10M,KT
1762,천안시,,충청남도 천안시 서북구 불당동 1784,,36.809911,127.102409,2,,,,,,,W28C025-19,W28C025-19_1_불당동 1749(불당고뒤 산책로)_PTZ,방범(주택가),10M,KT
1763,천안시,,충청남도 천안시 서북구 불당동 1401,,36.799387,127.107207,2,,,,,,,W28C026-19,W28C026-19_1_불당동 1405(미녀정원앞)_PTZ,방범(주택가),10M,KT
1764,천안시,,충청남도 천안시 서북구 불당동 1121,,36.8042,127.109609,4,,,,,,,W28C027-19,W28C027-19_1_불당동 1121(선24마트앞),방범(주택가),10M,KT
1765,천안시,,충청남도 천안시 서북구 불당동 1332,,36.801152,127.106545,3,,,,,,,W28C028-19,W28C028-19_1_불당동 1332(레그힐앞),방범(주택가),10M,KT
1766,천안시,,충청남도 천안시 서북구 불당동 1884,,36.81556,127.10127,1,,,,,,,W28C052-18,"W28C052-18_1_불당동 1884(린스트라우스1,2단지사이길)_PTZ",방범(주택가),-,불당동 자가망
1767,천안시,,충청남도 천안시 서북구 불당동 1046,,36.803053,127.10705,2,,,,,,,W28C053-18,W28C053-18_1_불당동 1046(민들레원룸앞)_PTZ,방범(주택가),10M,LG
1768,천안시,,충청남도 천안시 서북구 불당동 1161,,36.803115,127.110688,3,,,,,,,W28C096-17,W28C096-17_1_불당동 1161(불당촌앞사거리)_PTZ,방범(주택가),10M,KT
1769,천안시,,충청남도 천안시 서북구 불당동 741,,36.812016,127.111921,3,,,,,,,W28C102-15,W28C102-15_1_불당동 741(트윈팰리스앞)_PTZ,방범(주택가),10M,KT
1770,천안시,,충청남도 천안시 서북구 불당동 1253,,36.802217,127.111919,2,,,,,,,W28C104-15,W28C104-15_1_불당동 1253(원형육교서북쪽엘레베이터앞)_PTZ(세종보안예비카메라설치중),방범(주택가),10M,LG
1771,천안시,,충청남도 천안시 서북구 불당동 734,,36.809424,127.111274,3,,,,,,,W28C105-15,W28C105-15_1_불당동 734(아이파크위)_PTZ,방범(주택가),10M,KT
1772,천안시,,충청남도 천안시 서북구 불당동 1248,,36.80264,127.111173,2,,,,,,,W28C106-15,W28C106-15_1_불당동 1248(산소망교회앞_한성필하우스아파트방향),방범(주택가),10M,KT
1773,천안시,,충청남도 천안시 서북구 불당동 1461,,36.824166,127.102279,3,,,,,,,W28C123-16,W28C123-16_1_불당동 1461([SC1]오일뱅크 주유소 지나 첫 CCTV)_PTZ,방범(주택가),-,불당동 자가망
1774,천안시,,충청남도 천안시 서북구 불당동 1497,,36.822751,127.103721,3,,,,,,,W28C124-16,W28C124-16_1_불당동 1497([SC3]LH불당 1단지 입구)_PTZ,방범(주택가),-,불당동 자가망
1775,천안시,,충청남도 천안시 서북구 불당동 1498,,36.822154,127.106889,3,,,,,,,W28C125-16,W28C125-16_1_불당동 1498([SC3]불당금호어울림 입구)_PTZ,방범(주택가),-,불당동 자가망
1776,천안시,,충청남도 천안시 서북구 불당동 1478,,36.821799,127.109535,5,,,,,,,W28C126-16,W28C126-16_1_불당동 1478([SC4]불당 푸르지오 312동 사거리)_PTZ,방범(주택가),-,불당동 자가망
1777,천안시,,충청남도 천안시 서북구 불당동 1493,,36.820347,127.107307,3,,,,,,,W28C127-16,W28C127-16_1_불당동 1493([SC5]불당지웰 푸르지오 104동 옆 도로)_PTZ,방범(주택가),-,불당동 자가망
1778,천안시,,충청남도 천안시 서북구 불당동 1495,,36.82251,127.102047,3,,,,,,,W28C128-16,W28C128-16_1_불당동 1495([SC6]불당 리더힐스 301동 옆 도로)_PTZ,방범(주택가),-,불당동 자가망
1779,천안시,,충청남도 천안시 서북구 불당동 1504,,36.821427,127.101808,3,,,,,,,W28C129-16,W28C129-16_1_불당동 1504([SC8]불당 리더힐스 303동 옆 도로)_PTZ,방범(주택가),-,불당동 자가망
1780,천안시,,충청남도 천안시 서북구 불당동 1510,,36.818978,127.103065,3,,,,,,,W28C130-16,W28C130-16_1_불당동 1510([SC11]불당이안아파트 정문 앞)_PTZ,방범(주택가),-,불당동 자가망
1781,천안시,,충청남도 천안시 서북구 불당동 1519,,36.817929,127.1084,5,,,,,,,W28C132-16,W28C132-16_1_불당동 1519([SC13]불당지구대 앞)_PTZ,방범(주택가),-,불당동 자가망
1782,천안시,,충청남도 천안시 서북구 불당동 1508,,36.818561,127.100927,3,,,,,,,W28C133-16,W28C133-16_1_불당동 1508([SC14]불당호반베르디움 503동 옆 인도)_PTZ,방범(주택가),-,불당동 자가망
1783,천안시,,충청남도 천안시 서북구 불당동 1873,,36.817079,127.106294,4,,,,,,,W28C134-16,W28C134-16_1_불당동 1873([SC16]수협불당지점 앞 사거리)_PTZ,방범(주택가),-,불당동 자가망
1784,천안시,,충청남도 천안시 서북구 불당동 1535,,36.815799,127.107902,5,,,,,,,W28C135-16,W28C135-16_1_불당동 1535([SC17]마블러스 S타워 앞)_PTZ,방범(주택가),-,불당동 자가망
